Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
1184,2,2,1,4,2,2,5,2,5,3,3,5,2,1,Not Happy
1185,7,8,6,8,8,8,10,9,10,9,6,7,7,8,Happy
1186,4,4,1,1,4,5,2,2,2,2,3,5,2,3,Not Happy
1187,9,7,8,6,8,6,9,10,7,9,9,8,8,6,Happy
1188,4,4,1,3,3,3,1,4,5,1,4,5,1,2,Not Happy
1189,9,8,9,8,9,6,9,6,10,10,8,10,10,10,Happy
1190,3,5,1,3,4,1,2,1,1,2,1,5,5,4,Not Happy
1191,6,9,8,6,9,9,6,10,7,8,7,7,7,7,Happy
1192,5,4,2,3,3,2,4,5,5,1,4,4,3,4,Not Happy
1193,7,10,8,10,8,6,6,6,7,9,8,9,9,8,Happy
1194,4,1,5,4,3,3,2,5,5,5,3,3,3,1,Not Happy
1195,9,10,8,8,8,7,10,8,10,6,7,7,7,6,Happy
1196,3,4,2,2,5,1,2,4,5,4,3,5,1,5,Not Happy
1197,9,10,10,9,9,6,8,7,6,9,7,8,10,7,Happy
1198,5,5,5,4,3,4,2,3,3,5,2,3,3,3,Not Happy
1199,7,9,7,9,7,10,9,9,6,8,6,9,7,10,Happy
1200,1,4,5,1,1,3,5,3,4,2,2,3,1,3,Not Happy
1201,8,8,10,8,9,8,10,10,6,7,10,8,6,7,Happy
1202,3,5,5,3,3,5,5,4,4,3,4,5,3,2,Not Happy
1203,7,6,8,6,6,9,9,7,10,7,7,7,7,8,Happy
1204,3,4,4,1,1,5,1,3,5,1,2,5,5,1,Not Happy
1205,10,8,6,9,8,7,9,10,10,10,8,10,8,7,Happy
1206,2,3,5,2,4,4,4,2,1,2,1,2,1,3,Not Happy
1207,9,7,8,6,10,10,10,7,6,7,6,7,9,8,Happy
1208,2,4,4,2,5,5,4,4,2,4,2,1,4,1,Not Happy
1209,7,7,10,9,7,6,9,10,7,10,10,10,9,10,Happy
1210,3,5,2,4,5,5,2,2,1,3,5,4,1,1,Not Happy
1211,10,8,6,6,8,9,7,10,9,6,10,6,7,10,Happy
1212,4,3,5,2,3,1,1,4,2,3,1,5,3,1,Not Happy
1213,8,9,7,8,10,7,8,8,9,6,8,8,9,9,Happy
1214,1,2,5,4,4,5,3,3,4,1,2,3,1,5,Not Happy
1215,9,10,6,8,10,10,8,6,7,9,9,6,9,7,Happy
1216,2,4,5,4,2,4,4,3,2,4,4,3,2,4,Not Happy
1217,9,10,9,7,7,7,10,10,10,7,8,9,7,8,Happy
1218,1,4,1,5,4,5,5,2,3,3,1,1,2,1,Not Happy
1219,9,7,7,8,6,6,7,7,9,7,7,7,6,6,Happy
1220,3,3,2,4,3,2,4,4,4,2,4,1,4,5,Not Happy
1221,7,8,6,8,9,10,9,10,9,7,6,8,10,6,Happy
1222,4,3,4,3,3,5,3,3,5,2,4,4,2,5,Not Happy
1223,7,8,10,10,10,9,8,6,6,6,8,10,6,8,Happy
1224,2,2,1,3,5,1,5,4,4,2,2,3,1,4,Not Happy
1225,10,9,10,6,10,7,6,7,6,10,8,9,10,6,Happy
1226,4,1,2,1,5,2,2,5,2,5,2,1,3,2,Not Happy
1227,7,9,7,10,6,6,7,7,6,7,8,6,7,7,Happy
1228,5,3,2,2,4,5,2,2,1,2,4,2,1,2,Not Happy
1229,6,9,9,9,9,8,6,6,9,7,8,10,6,9,Happy
1230,1,3,3,5,5,5,4,3,1,3,3,3,3,4,Not Happy
1231,9,7,7,6,6,9,7,6,7,8,6,7,9,7,Happy
1232,4,4,1,4,1,1,3,3,4,5,3,3,4,3,Not Happy
1233,10,10,6,8,7,9,7,9,8,9,6,8,6,6,Happy
1234,1,4,4,2,1,4,3,1,2,1,4,5,4,3,Not Happy
1235,8,6,7,8,9,8,10,8,6,7,8,10,10,10,Happy
1236,2,3,5,5,5,3,2,2,1,4,3,4,1,1,Not Happy
1237,6,10,10,9,7,10,8,6,6,10,8,9,7,8,Happy
1238,1,4,4,1,4,2,3,5,5,2,2,2,2,2,Not Happy
1239,6,10,6,7,6,7,7,8,10,9,7,9,6,10,Happy
1240,1,5,2,2,4,3,2,1,5,3,1,1,1,4,Not Happy
1241,6,8,8,6,9,7,9,9,7,9,7,8,8,9,Happy
1242,3,2,4,4,2,2,1,4,1,4,2,1,2,4,Not Happy
1243,6,8,8,8,7,6,6,8,10,7,7,6,7,7,Happy
1244,5,3,3,3,4,1,2,5,5,5,5,5,1,1,Not Happy
1245,9,6,8,7,9,7,10,8,6,10,8,9,8,9,Happy
1246,1,5,2,3,5,4,1,1,4,5,1,3,1,5,Not Happy
1247,8,8,8,10,7,7,10,9,9,7,10,8,9,8,Happy
1248,4,1,4,3,3,4,3,1,3,4,4,3,4,2,Not Happy
1249,6,8,9,10,9,9,7,7,7,8,10,8,10,8,Happy
1250,3,4,4,5,2,2,3,5,2,3,3,3,5,4,Not Happy
1251,9,6,9,6,7,6,9,7,7,9,8,9,6,9,Happy
1252,5,2,2,2,5,4,5,3,1,5,2,3,2,4,Not Happy
1253,8,8,6,7,9,6,10,9,7,6,8,10,10,8,Happy
1254,3,2,5,3,5,3,2,5,5,2,2,4,2,3,Not Happy
1255,9,7,8,10,9,6,7,10,9,7,7,10,10,9,Happy
1256,1,5,2,4,2,3,1,1,5,4,1,3,4,4,Not Happy
1257,6,7,8,9,10,8,9,6,10,9,6,7,9,9,Happy
1258,1,5,5,1,4,4,4,1,4,2,2,5,2,3,Not Happy
1259,9,7,9,8,9,9,6,9,7,7,6,7,6,6,Happy
1260,5,4,4,5,1,2,1,1,2,1,4,2,4,2,Not Happy
1261,8,10,8,9,9,7,10,8,8,8,10,7,8,10,Happy
1262,5,1,1,2,5,3,3,2,5,2,2,3,4,3,Not Happy
1263,8,10,8,7,9,6,6,9,7,9,6,8,6,9,Happy
1264,2,5,4,3,5,1,1,2,4,1,4,2,5,2,Not Happy
1265,6,9,10,6,7,9,6,10,9,6,6,6,8,10,Happy
1266,1,2,4,5,3,5,1,4,5,4,4,5,2,5,Not Happy
1267,6,8,8,7,9,9,7,7,9,10,7,7,9,10,Happy
1268,2,5,5,1,5,3,5,2,4,2,1,4,5,3,Not Happy
1269,6,10,8,10,6,10,8,6,6,10,10,7,7,9,Happy
1270,4,5,4,2,2,5,5,4,4,5,3,1,3,3,Not Happy
1271,10,6,10,7,8,8,10,8,9,10,10,10,8,7,Happy
1272,3,5,1,2,2,2,2,1,3,3,2,2,1,5,Not Happy
1273,8,10,6,9,8,7,7,8,7,9,7,7,7,8,Happy
1274,5,3,3,4,1,1,5,5,4,4,4,1,5,2,Not Happy
1275,8,8,8,9,9,8,10,9,8,6,8,10,9,9,Happy
1276,2,1,2,2,4,2,4,1,2,4,2,5,4,3,Not Happy
1277,8,9,6,9,7,10,7,6,10,9,10,6,10,6,Happy
1278,3,3,2,4,3,1,3,2,1,3,4,5,4,5,Not Happy
1279,7,9,9,8,9,9,10,9,8,7,10,10,6,7,Happy
1280,5,2,3,5,5,1,5,2,5,4,1,2,1,3,Not Happy
1281,8,8,8,7,6,6,8,8,8,7,7,7,6,9,Happy
1282,4,3,1,5,5,3,2,5,3,3,5,5,4,3,Not Happy
1283,8,8,9,6,6,8,6,7,7,6,10,9,8,10,Happy
1284,1,4,5,1,5,5,5,4,4,3,5,2,2,5,Not Happy
1285,6,10,6,8,10,10,10,7,9,9,10,8,9,7,Happy
1286,1,1,3,4,3,2,3,2,1,3,5,2,2,2,Not Happy
1287,8,6,10,9,7,9,8,6,7,9,6,7,8,6,Happy
1288,4,4,3,1,1,5,4,5,4,2,5,1,2,3,Not Happy
1289,9,7,6,10,10,8,10,6,9,8,8,10,8,7,Happy
1290,4,5,5,3,4,4,1,5,5,5,1,4,1,1,Not Happy
1291,10,7,8,8,7,8,9,8,6,10,6,6,9,9,Happy
1292,4,2,3,5,2,2,5,3,1,5,5,1,5,4,Not Happy
1293,7,6,6,10,6,9,6,9,7,7,8,7,10,8,Happy
1294,1,3,4,5,2,2,3,1,5,5,4,3,3,4,Not Happy
1295,8,9,6,6,7,9,8,10,8,7,9,7,6,10,Happy
1296,5,2,3,4,3,1,5,4,2,5,4,2,3,3,Not Happy
1297,6,7,10,9,7,6,7,8,8,8,8,10,7,7,Happy
1298,4,3,5,1,2,3,4,4,1,2,5,5,1,3,Not Happy
1299,7,7,10,10,8,8,10,8,9,9,7,7,10,10,Happy
1300,4,3,4,2,4,3,1,5,1,3,3,3,2,4,Not Happy
1301,10,8,9,9,6,9,8,6,8,10,7,8,7,10,Happy
1302,5,1,2,1,5,1,5,2,2,3,4,1,3,2,Not Happy
1303,6,7,9,7,10,10,10,6,9,10,7,8,10,8,Happy
1304,1,5,1,3,2,3,4,1,4,2,3,3,5,2,Not Happy
1305,9,7,10,6,6,10,9,8,8,8,6,10,10,9,Happy
1306,3,1,2,4,1,1,3,5,5,4,2,4,4,2,Not Happy
1307,10,9,7,10,6,10,9,7,9,9,7,7,9,7,Happy
1308,1,2,2,1,3,4,1,1,3,2,1,5,1,2,Not Happy
1309,10,8,10,7,8,7,10,8,6,9,6,9,10,7,Happy
1310,2,2,1,2,1,3,4,4,3,5,5,1,5,2,Not Happy
1311,8,9,9,6,7,6,10,7,8,10,7,9,8,9,Happy
1312,3,2,1,4,2,5,5,4,1,1,2,5,5,4,Not Happy
1313,6,9,6,10,8,9,6,9,6,8,7,6,7,7,Happy
1314,4,1,4,3,1,4,3,4,3,1,5,3,2,5,Not Happy
1315,10,8,8,10,10,10,10,7,6,8,8,10,8,7,Happy
1316,3,3,2,1,5,1,2,5,1,5,1,3,1,4,Not Happy
1317,8,6,9,10,9,10,7,10,9,8,9,7,10,6,Happy
1318,5,2,2,4,4,2,2,3,1,5,3,2,4,1,Not Happy
1319,8,7,7,6,7,10,8,7,7,10,7,10,6,9,Happy
1320,2,1,1,4,1,2,3,4,1,3,1,4,5,1,Not Happy
1321,6,7,10,8,10,10,10,6,10,7,6,10,7,10,Happy
1322,4,5,2,2,1,3,5,5,2,5,3,2,1,2,Not Happy
1323,6,8,6,10,8,6,8,6,8,6,7,6,6,10,Happy
1324,5,2,3,3,3,4,4,5,4,3,4,2,2,5,Not Happy
1325,9,6,10,7,10,7,10,8,8,9,9,6,7,10,Happy
1326,2,4,1,5,2,5,2,5,4,2,4,2,2,1,Not Happy
1327,7,7,6,7,7,7,6,9,10,6,9,6,7,6,Happy
1328,2,2,2,3,2,3,2,2,4,4,4,1,5,4,Not Happy
1329,8,8,8,8,8,10,9,9,7,10,7,8,10,6,Happy
1330,3,2,5,1,2,1,3,2,5,3,4,2,5,5,Not Happy
1331,6,6,10,10,8,6,7,8,6,9,10,7,10,9,Happy
1332,5,4,3,2,4,1,3,3,2,2,4,2,1,2,Not Happy
1333,9,7,9,9,6,10,8,10,10,9,8,10,9,9,Happy
1334,1,2,4,5,4,1,3,1,2,3,2,2,2,1,Not Happy
1335,6,9,6,10,9,6,7,6,6,9,7,6,6,7,Happy
1336,5,2,3,3,4,5,3,5,5,3,3,1,4,5,Not Happy
1337,9,7,6,7,9,10,8,9,7,6,8,10,7,9,Happy
1338,1,4,2,2,5,5,3,1,3,5,1,4,5,4,Not Happy
1339,6,8,6,6,7,7,9,9,9,8,8,10,10,9,Happy
1340,3,5,3,5,1,3,5,1,1,4,2,3,5,4,Not Happy
1341,6,9,6,10,8,7,9,8,8,10,7,6,9,10,Happy
1342,2,5,3,4,3,4,2,5,2,4,4,1,5,4,Not Happy
1343,10,8,10,8,9,10,6,8,6,9,9,8,9,9,Happy
1344,1,5,1,5,5,5,5,4,5,3,3,5,1,3,Not Happy
1345,6,6,9,9,6,9,6,6,10,6,10,6,10,6,Happy
1346,3,2,2,4,3,5,3,3,2,2,1,2,3,2,Not Happy
1347,10,8,9,6,10,10,10,6,10,6,7,6,6,7,Happy
1348,3,5,4,3,3,3,4,2,2,2,2,4,4,4,Not Happy
1349,10,8,7,10,8,6,7,10,6,7,8,7,6,9,Happy
1350,3,4,3,1,5,1,2,1,2,5,3,3,4,1,Not Happy
1351,9,7,10,6,7,7,10,8,6,10,10,6,7,10,Happy
1352,4,1,3,4,4,4,2,1,4,5,4,2,5,4,Not Happy
1353,10,8,9,9,7,9,9,8,7,10,10,8,6,7,Happy
1354,3,4,4,1,1,3,5,5,5,1,5,5,2,5,Not Happy
1355,9,9,6,7,10,9,6,9,9,9,7,10,7,10,Happy
1356,2,1,5,4,2,2,2,2,1,3,4,1,5,5,Not Happy
1357,7,8,7,6,6,6,7,6,7,6,9,8,7,6,Happy
1358,1,1,4,1,4,3,1,3,5,3,2,4,3,5,Not Happy
1359,10,8,10,7,7,10,10,10,7,10,10,10,9,8,Happy
1360,3,2,3,3,3,1,2,1,1,5,5,1,2,3,Not Happy
1361,10,6,8,8,10,7,8,7,6,6,9,9,8,10,Happy
1362,3,1,3,1,5,2,4,2,3,2,1,3,1,3,Not Happy
1363,9,9,10,9,6,8,8,10,6,7,8,8,9,10,Happy
1364,5,1,4,2,3,3,3,1,2,5,2,2,1,1,Not Happy
1365,9,6,9,6,8,6,10,7,10,6,10,9,8,9,Happy
1366,3,2,2,5,2,1,5,1,3,4,4,1,2,3,Not Happy
1367,7,6,8,9,6,8,8,6,6,10,7,8,6,7,Happy
1368,4,2,5,5,3,5,5,3,4,4,3,4,4,5,Not Happy
1369,8,9,6,9,9,8,6,9,9,8,6,9,7,6,Happy
1370,3,1,4,2,3,1,5,4,4,4,3,4,4,3,Not Happy
1371,8,6,7,6,9,8,9,6,9,7,10,8,6,9,Happy
1372,1,4,3,4,2,2,1,5,3,3,5,5,4,3,Not Happy
1373,6,8,10,7,6,8,9,7,9,7,7,8,6,6,Happy
1374,1,3,5,4,5,4,1,3,5,3,1,1,1,5,Not Happy
1375,7,8,9,10,6,8,8,8,7,6,10,8,7,6,Happy
1376,4,5,1,1,4,5,3,5,1,5,5,3,4,3,Not Happy
1377,9,10,7,7,9,10,10,10,7,8,8,6,9,9,Happy
1378,2,5,5,3,4,2,1,2,1,1,2,2,1,4,Not Happy
1379,10,6,7,6,6,9,10,8,7,10,9,8,10,7,Happy
1380,4,3,3,2,4,3,1,4,5,2,3,5,1,4,Not Happy
1381,7,8,8,9,9,9,9,8,7,6,9,6,10,10,Happy
1382,4,3,1,5,4,3,1,3,3,2,3,2,5,2,Not Happy
1383,8,9,10,7,9,7,7,7,7,10,9,9,9,7,Happy
1384,1,3,2,3,4,3,3,5,5,2,3,2,1,4,Not Happy
1385,10,9,9,7,7,9,7,9,6,9,10,9,8,7,Happy
1386,3,3,1,2,4,5,2,5,3,3,1,4,1,2,Not Happy
1387,10,6,9,9,10,6,7,7,10,7,8,6,6,7,Happy
1388,3,3,2,5,1,1,4,5,2,3,3,5,5,4,Not Happy
1389,8,8,7,10,10,6,7,9,7,8,6,6,6,8,Happy
1390,3,4,5,1,1,5,4,5,3,5,2,5,3,1,Not Happy
1391,9,10,9,10,8,6,10,8,9,10,8,9,9,7,Happy
1392,4,1,1,4,1,4,3,1,1,2,3,3,2,3,Not Happy
1393,6,10,7,7,9,8,9,10,6,9,8,10,7,8,Happy
1394,2,1,1,2,4,1,3,1,5,4,5,3,5,5,Not Happy
1395,10,8,7,6,10,9,8,8,6,7,6,10,7,10,Happy
1396,2,1,1,3,3,1,1,2,5,5,4,2,3,3,Not Happy
1397,9,10,8,7,6,7,6,7,10,6,7,6,6,10,Happy
1398,1,2,2,1,2,3,3,4,2,4,5,3,4,4,Not Happy
1399,9,8,10,10,6,8,6,9,7,7,8,7,8,10,Happy
1400,1,2,2,5,5,2,2,1,5,1,2,3,2,3,Not Happy
1401,8,8,6,10,6,8,10,7,8,8,8,7,10,7,Happy
1402,3,3,1,4,5,5,4,5,5,2,1,1,2,5,Not Happy
1403,7,10,6,7,10,9,6,10,7,10,6,9,7,9,Happy
1404,5,4,5,5,5,1,2,1,3,1,1,3,2,4,Not Happy
1405,9,8,7,9,8,6,9,9,10,6,8,10,6,7,Happy
1406,5,1,4,3,1,2,2,5,5,5,4,1,2,1,Not Happy
1407,6,10,7,9,10,10,10,7,10,7,6,9,8,9,Happy
1408,4,3,5,4,5,1,1,3,4,3,1,1,5,1,Not Happy
1409,8,9,9,8,9,9,10,8,9,8,6,7,10,7,Happy
1410,5,2,4,5,5,3,3,5,5,1,5,4,1,2,Not Happy
1411,10,8,8,8,6,8,7,7,10,7,10,9,10,6,Happy
1412,5,1,4,5,3,1,5,1,2,1,3,4,5,2,Not Happy
1413,9,6,10,6,10,9,8,8,6,8,9,10,7,10,Happy
1414,2,5,2,2,1,5,3,1,1,1,4,2,1,4,Not Happy
1415,10,7,9,10,9,8,10,9,9,7,9,6,9,9,Happy
1416,4,2,4,1,2,2,3,1,3,1,3,3,5,4,Not Happy
1417,9,7,7,9,10,6,7,6,10,7,7,8,8,8,Happy
1418,2,2,4,4,4,3,1,3,1,3,5,5,2,1,Not Happy
1419,8,6,8,6,9,7,6,7,7,9,9,9,7,10,Happy
1420,1,4,3,2,3,1,1,4,3,4,1,3,3,1,Not Happy
1421,7,9,6,8,8,9,8,6,8,10,9,8,7,7,Happy
1422,5,4,5,2,3,2,2,2,1,2,2,3,2,3,Not Happy
1423,9,10,9,9,8,8,10,6,8,10,7,7,10,8,Happy
1424,3,3,1,2,5,5,4,1,1,5,1,1,2,4,Not Happy
1425,7,8,8,9,7,8,6,9,10,6,8,7,6,6,Happy
1426,1,2,4,4,3,4,4,4,4,3,3,3,2,2,Not Happy
1427,10,7,9,8,9,7,8,9,9,10,9,10,6,9,Happy
1428,5,1,3,1,1,5,5,1,3,3,1,4,5,5,Not Happy
1429,8,9,9,7,8,9,10,7,7,8,6,10,7,10,Happy
1430,3,2,5,2,3,1,1,1,4,5,2,4,1,2,Not Happy
1431,6,8,9,7,6,8,8,10,8,6,7,6,9,6,Happy
1432,1,5,1,4,3,5,3,2,2,1,3,3,4,5,Not Happy
1433,9,9,8,7,9,8,10,9,8,9,9,9,7,7,Happy
1434,5,5,3,3,2,5,4,2,1,5,4,4,4,1,Not Happy
1435,8,8,6,7,6,6,6,10,8,9,10,7,6,9,Happy
1436,1,2,3,2,5,4,2,5,5,5,1,4,2,2,Not Happy
1437,9,8,9,8,8,7,7,9,8,10,8,9,9,6,Happy
1438,2,5,1,3,3,1,5,1,3,4,3,4,4,5,Not Happy
1439,7,6,9,8,7,6,6,8,7,9,9,10,7,7,Happy
1440,1,4,3,2,5,4,4,3,2,1,1,5,5,5,Not Happy
1441,9,10,9,6,9,8,7,9,10,9,9,9,6,6,Happy
1442,3,3,1,5,2,1,5,3,3,2,4,5,4,5,Not Happy
1443,7,9,6,7,7,10,6,7,9,7,6,7,7,8,Happy
1444,2,2,1,4,5,3,3,2,3,5,1,2,2,5,Not Happy
1445,10,9,8,10,10,6,6,10,7,6,6,10,7,8,Happy
1446,3,2,1,3,2,4,1,5,5,4,2,2,4,1,Not Happy
1447,8,8,9,9,6,7,6,8,7,9,7,7,7,8,Happy
1448,3,2,3,1,5,3,2,1,4,5,5,3,4,2,Not Happy
1449,10,9,6,7,8,9,10,7,7,8,8,7,6,7,Happy
1450,5,3,2,5,5,1,2,3,3,2,4,1,4,4,Not Happy
1451,9,8,10,10,10,6,6,7,9,9,8,8,8,10,Happy
1452,5,3,3,1,2,4,1,5,1,4,3,4,1,2,Not Happy
1453,10,9,7,7,10,10,10,9,6,6,10,7,7,10,Happy
1454,3,4,1,1,3,3,2,3,2,3,1,4,3,3,Not Happy
1455,6,6,10,6,10,6,6,10,6,10,9,9,6,8,Happy
1456,1,1,1,5,4,1,2,3,5,5,3,4,1,2,Not Happy
1457,6,8,7,9,9,9,7,7,9,9,9,7,8,6,Happy
1458,1,1,2,5,1,3,2,3,3,5,3,3,1,4,Not Happy
1459,8,8,8,9,6,7,9,8,9,6,10,9,10,10,Happy
1460,2,3,3,2,4,3,4,1,3,5,5,3,2,1,Not Happy
1461,9,9,8,9,10,7,10,7,8,10,7,6,7,10,Happy
1462,3,1,5,2,5,5,5,1,1,1,2,2,2,5,Not Happy
1463,8,6,9,7,6,10,10,7,9,6,10,8,7,9,Happy
1464,3,3,3,4,5,3,3,2,2,1,2,3,3,1,Not Happy
1465,10,8,8,7,7,8,10,7,6,10,8,9,9,8,Happy
1466,5,4,1,5,3,2,4,3,4,1,4,2,2,4,Not Happy
1467,6,8,8,7,9,7,7,9,7,7,8,9,7,7,Happy
1468,5,1,2,3,4,1,2,2,5,2,2,5,4,3,Not Happy
1469,9,6,7,6,9,8,9,6,8,7,9,7,6,6,Happy
1470,1,5,3,1,5,5,2,5,4,5,2,4,2,4,Not Happy
1471,10,6,8,7,6,9,10,10,8,6,10,6,7,6,Happy
1472,4,3,4,4,4,3,4,1,5,3,5,4,4,5,Not Happy
1473,9,8,7,8,8,7,10,10,9,10,7,9,9,6,Happy
1474,4,4,1,4,3,2,4,4,1,3,4,5,4,4,Not Happy
1475,10,10,8,7,7,9,9,10,10,8,10,10,8,8,Happy
1476,4,2,1,1,4,1,2,4,3,1,1,5,4,1,Not Happy
1477,6,9,8,8,7,7,6,7,6,8,10,8,7,10,Happy
1478,1,2,2,1,2,1,5,3,2,2,2,3,2,3,Not Happy
1479,10,7,10,10,9,9,8,6,7,10,6,7,8,7,Happy
1480,3,3,2,4,5,2,2,5,4,3,1,4,1,3,Not Happy
1481,6,10,9,10,8,7,9,8,10,10,6,7,10,6,Happy
1482,5,4,3,3,1,1,4,2,5,1,5,3,1,5,Not Happy
1483,6,8,6,6,9,9,7,10,6,7,9,8,8,9,Happy
1484,1,3,5,5,5,1,1,2,2,5,5,1,1,5,Not Happy
1485,8,10,10,9,9,10,9,6,7,7,6,8,10,7,Happy
1486,1,5,3,1,3,1,4,4,1,3,1,1,1,1,Not Happy
1487,7,6,6,7,8,10,9,8,9,9,8,8,7,8,Happy
1488,5,1,1,3,3,2,4,4,1,2,3,2,3,3,Not Happy
1489,10,8,10,10,6,10,7,7,10,9,7,9,6,10,Happy
1490,5,1,2,3,5,4,1,1,5,3,5,5,4,2,Not Happy
1491,6,10,9,10,6,9,9,7,10,6,6,6,7,7,Happy
1492,3,5,5,1,3,3,1,3,3,3,1,5,3,3,Not Happy
1493,9,9,7,7,6,8,10,10,10,10,8,7,8,9,Happy
1494,1,5,1,4,2,3,1,2,4,3,5,4,4,3,Not Happy
1495,9,9,7,7,7,6,7,6,8,7,6,6,10,7,Happy
1496,4,5,4,1,1,4,5,2,4,3,4,2,5,3,Not Happy
1497,10,8,6,8,8,7,9,9,9,9,9,10,9,8,Happy
1498,2,4,1,4,3,5,1,4,2,1,1,1,2,2,Not Happy
1499,8,9,7,7,6,6,6,7,9,6,9,6,7,10,Happy
1500,4,4,1,4,2,2,5,5,1,2,4,4,1,5,Not Happy
1501,6,8,9,6,8,9,6,10,9,6,7,8,7,10,Happy
1502,4,4,1,4,2,2,5,4,4,1,3,1,5,1,Not Happy
1503,10,8,10,6,7,8,10,7,10,10,10,6,8,10,Happy
1504,1,1,5,4,3,5,2,4,3,2,1,3,4,5,Not Happy
1505,10,9,10,10,7,7,9,8,10,9,10,6,6,6,Happy
1506,2,1,5,2,1,3,1,1,4,2,5,3,2,2,Not Happy
1507,8,10,8,7,7,9,7,10,7,7,6,6,10,10,Happy
1508,2,2,4,4,5,1,4,5,4,1,2,1,1,3,Not Happy
1509,8,10,8,8,9,10,7,6,7,9,8,10,6,9,Happy
1510,2,4,2,3,4,4,4,2,2,2,5,4,5,1,Not Happy
1511,8,6,9,6,10,9,7,8,10,9,7,10,7,6,Happy
1512,5,4,2,5,4,1,3,3,4,4,2,5,3,2,Not Happy
1513,8,7,9,9,10,10,10,6,8,8,10,10,10,9,Happy
1514,2,3,2,4,5,2,4,4,3,5,3,1,3,1,Not Happy
1515,6,10,10,7,7,6,10,8,9,10,6,6,10,7,Happy
1516,2,1,5,3,5,1,4,3,1,3,1,1,4,1,Not Happy
1517,7,7,8,8,9,8,9,10,9,6,9,10,6,9,Happy
1518,2,5,2,1,3,2,4,4,1,5,1,3,2,2,Not Happy
1519,10,7,8,6,6,7,8,7,10,9,7,6,8,6,Happy
1520,5,4,2,4,1,3,4,1,1,2,1,2,3,2,Not Happy
1521,7,7,8,6,7,10,6,9,7,7,6,7,8,8,Happy
1522,5,3,2,1,1,3,3,5,4,5,1,5,4,5,Not Happy
1523,10,10,6,8,7,7,6,10,9,9,7,9,7,7,Happy
1524,5,2,5,1,2,3,2,1,2,2,4,3,2,5,Not Happy
1525,9,9,10,6,6,9,8,6,10,9,7,9,7,10,Happy
1526,4,3,3,4,5,5,3,5,3,3,3,2,4,2,Not Happy
1527,10,8,10,8,7,9,7,10,10,10,10,7,10,6,Happy
1528,3,3,4,5,3,3,5,1,4,4,3,4,5,4,Not Happy
1529,6,8,6,9,10,9,9,6,6,6,8,8,8,8,Happy
1530,1,1,3,1,3,4,2,2,1,1,4,4,1,2,Not Happy
1531,8,6,8,6,7,6,10,6,6,6,8,6,9,10,Happy
1532,2,1,2,3,4,1,2,2,5,4,3,3,1,1,Not Happy
1533,6,6,9,9,9,10,6,9,8,10,9,7,6,9,Happy
1534,2,2,1,2,4,4,4,1,2,3,2,3,3,4,Not Happy
1535,7,8,8,8,10,9,8,10,10,7,7,7,8,9,Happy
1536,2,3,4,3,3,1,3,1,4,5,4,2,3,1,Not Happy
1537,10,10,7,8,9,8,10,6,10,8,10,7,7,8,Happy
1538,5,1,5,4,2,2,3,4,3,1,4,4,4,4,Not Happy
1539,7,9,8,8,7,6,8,7,6,9,8,6,8,7,Happy
1540,2,1,3,4,4,5,3,2,2,5,1,2,4,5,Not Happy
1541,9,9,8,6,6,6,9,7,7,6,9,9,8,9,Happy
1542,1,4,3,3,5,2,1,2,3,3,4,4,2,4,Not Happy
1543,7,6,7,8,7,9,6,9,9,10,6,8,9,7,Happy
1544,2,4,1,3,2,2,2,1,4,5,5,1,2,4,Not Happy
1545,9,7,8,6,7,7,6,7,8,6,7,8,9,7,Happy
1546,5,4,2,3,1,5,2,3,4,3,2,1,2,4,Not Happy
1547,8,7,8,10,10,7,10,9,9,9,8,8,7,10,Happy
1548,2,1,4,3,5,5,2,4,2,4,1,5,2,1,Not Happy
1549,7,10,10,6,9,6,8,10,10,6,10,9,9,10,Happy
1550,2,4,3,5,4,5,2,5,5,4,2,2,3,3,Not Happy
1551,8,7,7,7,7,8,6,8,8,8,10,6,10,9,Happy
1552,2,1,1,5,2,4,4,5,5,3,4,1,3,4,Not Happy
1553,7,7,8,10,7,7,7,10,10,9,6,10,9,7,Happy
1554,3,5,5,2,4,3,2,5,1,2,3,3,2,3,Not Happy
1555,6,9,9,6,6,9,8,8,9,10,8,6,8,10,Happy
1556,3,4,4,3,3,1,1,1,4,1,2,3,3,2,Not Happy
1557,6,6,7,9,6,8,10,8,8,10,6,10,10,10,Happy
1558,2,2,5,1,3,2,4,1,4,3,2,1,1,3,Not Happy
1559,10,8,10,8,9,7,9,8,9,10,8,10,7,7,Happy
1560,1,3,3,1,2,4,4,2,3,5,4,5,5,5,Not Happy
1561,8,6,6,9,10,6,7,8,6,9,7,9,8,10,Happy
1562,5,5,5,5,5,3,5,5,4,2,3,3,2,4,Not Happy
1563,6,8,10,9,10,6,10,10,10,8,10,9,7,10,Happy
1564,4,1,4,4,4,5,2,4,5,3,1,4,1,3,Not Happy
1565,7,6,8,9,9,6,7,8,6,7,8,9,8,7,Happy
1566,3,1,1,3,4,5,3,1,5,5,2,1,1,4,Not Happy
1567,8,8,8,10,6,7,9,6,6,6,8,8,10,10,Happy
1568,5,5,1,5,4,2,5,5,4,3,3,4,4,1,Not Happy
1569,10,10,10,8,10,7,10,7,10,10,9,8,6,10,Happy
